Author_id,Isbn
1087,9780312119072
2939,9780553580884
2939,9780553574951
77,9780671891688
5240,9780671891688
13234,9780399146220
132,9780553299465
5956,9780449221228
5956,9780449214367
3662,9780679428886
532,9780399145889
883,9780446602624
2171,9780553271980
8946,9780375753831
6343,9780446522991
13235,9780671546038
115,9780517701768
115,9780877952237
1451,9781853260858
1451,9781853260506
891,9780451202734
2171,9780553266306
13236,9783829028783
1810,9780439286237
1397,9780140180206
13237,9782040160432
1613,9782040160432
13238,9782253039877
13239,9782253039877
13240,9782253039877
13241,9782253006206
13242,9782253006206
199,9782843370748
1510,9781853260902
13241,9782080706195
4018,9780595014286
2792,9782246567622
6676,9782080701817
1810,9780439284035
13243,9782266127752
13244,9789504910015
95,9782070383658
13245,9780192838674
13246,9780192838674
13247,9780192838674
10179,9782070368167
10179,9782070363612
2983,9780375700521
842,9780393323665
1035,9780786930708
1036,9780786930708
1035,9780880386524
1036,9780880386524
13248,9781843500728
13249,9781843430216
13250,9781843430216
299,9780330305730
900,9781572701205
13251,9781572701205
679,9782070362400
900,9782702408643
900,9780425093252
900,9782702426326
900,9782702413722
900,9782253009191
900,9782253020011
13252,9782841110667
7863,9782841110667
1873,9781860463105
13253,9781860463105
13254,9782070516506
13255,9782895400646
13256,9782895400646
13257,9782895400646
4071,9780340551196
13258,9780440505945
13259,9781884910364
6705,9780374119164
6705,9780374119164
13260,9780374119164
13261,9780312242725
13262,9781884910395
13263,9780062734723
2438,9780811814812
4200,9780393320039
2435,9780393320039
13264,9780673181732
13265,9780673181732
13266,9780673181732
13267,9780192813893
13268,9780192813893
13269,9780312010447
13270,9780767903080
3589,9780874778861
13271,9781884910401
13272,9780226103891
13273,9781884910456
13274,9781582970592
7067,9781582970035
13275,9781582970035
13276,9781582970684
13277,9780385499194
13278,9780312166908
13279,9780898796339
1526,9780395489321
13280,9780395489321
2784,9780802132758
6705,9780312421304
13281,9780312421304
13282,9781932360233
82,9780517064597
6705,9780312420284
13281,9780312420284
13283,9780375404535
365,9780375406003
1444,9780679451501
395,9780198117476
13284,9780198117476
13284,9780198117476
13285,9780198117476
13286,9780786706563
13287,9780786706563
13288,9780140272819
6706,9780802313232
6706,9780679420859
13289,9780679420859
1256,9780151002832
1256,9780151001811
5091,9780521576222
5092,9780521576222
5091,9780156001434
10242,9780688145743
13290,9780312205508
13291,9780374280352
13291,9780345404350
13292,9780140275674
2263,9780395544181
3453,9780395544181
6711,9780385491839
11739,9780805052053
11739,9780805052022
582,9781568655802
1741,9780060652869
1586,9780670896769
8558,9780140239379
2463,9780140239379
8558,9780394744209
8558,9780140156010
13293,9780140156010
720,9780679727231
720,9780679727262
720,9780679723431
720,9780679726203
720,9780679727224
720,9780679726098
720,9780679723394
720,9780679727286
720,9780679728863
720,9780679725411
720,9780679410775
13294,9780253212344
5147,9780374292034
13295,9781559704014
13295,9781559704168
55,9780060926595
13296,9780810115149
3450,9780810115149
13297,9780375500800
6689,9780877798071
13298,9780898796582
13298,9781582972541
266,9781563896293
10013,9781563896293
266,9781563890116
294,9781563890116
295,9781563890116
296,9781563890116
13299,9780930289591
13300,9780930289591
266,9781563890161
10014,9781563890161
286,9781563890161
13301,9781563890161
266,9781563890413
10014,9781563890413
295,9781563890413
13302,9781563890413
5738,9780006511762
288,9780440204398
13303,9780385485241
7082,9780060191979
266,9780963094438
118,9780375700132
4019,9780819562982
13304,9780819562982
2531,9780517707869
2531,9780517799925
275,9780679738299
13305,9780312871932
1311,9780312202316
11720,9780312119249
1660,9780060286446
410,9780553377897
410,9780553377927
10203,9780679737995
13306,9780679447955
13307,9780811819169
1279,9780312203245
1279,9780312186883
13308,9780802139559
3948,9780802139559
410,9780449911532
13309,9781563050756
13310,9780670693818
5066,9780553109436
5066,9780684801414
3401,9780449001189
13311,9781594200090
13312,9780195170344
13313,9780156007535
13314,9781565926165
13315,9780471213024
13316,9780596003845
13317,9780596003845
13318,9780596003845
13314,9780596005221
13319,9780618138920
52,9780375727610
7274,9780375506161
13320,9781583913581
13321,9781583913581
13322,9781886941342
13323,9781886941342
13324,9780195160772
13325,9780684823904
13326,9780684823904
13327,9780140194692
13328,9780965731287
7171,9780060569662
354,9780060569662
11867,9780761131854
5365,9780452285651
13329,9780060006761
13330,9780743235723
13331,9781585673551
13332,9780716732105
13333,9780375703164
1861,9780684802039
5447,9780684802039
5448,9780684802039
13334,9780812911015
13335,9780670877638
13336,9780425062432
2287,9780441366101
13337,9780671705244
995,9780553349481
13295,9780375700941
5091,9780156005579
13338,9780425183274
13339,9780553378214
13340,9780553378214
13339,9780684801285
13340,9780684801285
13341,9780878332090
13342,9780878332090
7579,9781887424370
13343,9781887424370
7579,9781887424035
13340,9781887424035
12764,9780684815312
13344,9780684815312
13345,9780452279636
13346,9780876308004
13340,9780375701078
13347,9780878339600
13348,9780801868221
13349,9780801868221
13350,9780801868221
13347,9780878339174
13347,9780878339792
13351,9780802713766
13351,9781887424059
3854,9780785812814
13352,9780785812814
7579,9781887424523
13353,9781887424523
3657,9781887424523
6705,9780140262155
1310,9780140262155
6705,9780140283594
1310,9780140283594
156,9780879518349
1357,9780375407567
714,9780375407567
3658,9780451208187
2760,9780449003718
13354,9780816641796
13355,9780451211101
13356,9780451211101
13357,9781568581491
1683,9780743422086
1683,9780425177426
1683,9780425173589
1683,9780425168950
410,9780385491020
2778,9780140441130
9431,9780140441130
2439,9780451523884
3943,9780451523884
13358,9780451523884
282,9780451513359
4908,9780449208106
12458,9780140444704
13359,9780140444704
13359,9780140444704
13360,9780938317135
13361,9780918273420
13362,9780767901598
13363,9780440211693
720,9780679727248
720,9780679724506
11749,9780151002580
2126,9780451407221
1844,9780030037160
2495,9780671567651
7822,9780553569216
13364,9780802134585
6705,9780140143492
13281,9780140143492
4534,9780345423603
1223,9780380715435
9054,9780553253900
6615,9780140106466
13365,9780840790811
13366,9780060191016
188,9781877741098
13367,9780030419966
8,9780399150746
3458,9780380804887
13368,9780449219232
13369,9780898152395
9729,9781877988233
13370,9780553227758
115,9780525946892
13371,9780671023416
13371,9780671023409
13371,9780671023393
1472,9780399139291
13372,9781561384501
13373,9781561384501
13374,9780312997106
13375,9780312997106
4466,9780764534232
13376,9780380732135
13377,9781879682733
13377,9781879682696
13377,9781879682658
13378,9780809225057
13379,9780809225057
13380,9780786888917
13381,9780425180037
152,9780446364492
3519,9780811831314
9619,9780811831314
13382,9780811831314
4443,9780061092862
13383,9780806972749
13384,9780806972749
1149,9780836218428
13385,9780679311140
5917,9780061030840
13386,9781575001432
13387,9781575001432
272,9780553150513
13388,9780590907231
13389,9781571456977
13377,9781571454942
13377,9781571456984
4377,9781551053028
13390,9781551053028
13391,9780919433823
13392,9780919433823
13393,9781551051734
13394,9781551051734
13395,9781551051734
1059,9780451457998
6153,9780740713934
6154,9780740713934
13396,9780375756665
13397,9780793559848
13398,9781858283326
13399,9780743403542
13400,9780312978587
13401,9780380788439
13402,9780740726767
3257,9780060525101
499,9780451409362
13403,9780941263177
2021,9780786890071
13404,9780356105185
13405,9780740704543
11231,9780028626154
3506,9780670886616
11109,9780785340461
3077,9781853261190
13406,9780233997667
1754,9780451528650
7171,9780451528650
7667,9780064400039
257,9780064400039
262,9780890096833
12093,9780333493427
12093,9780333493380
13407,9780753451137
13408,9781577490180
13408,9781577490173
5141,9780753452240
13409,9781552633847
13410,9781550372281
13411,9781550372281
6859,9781550372557
13412,9781550372557
13413,9780786822867
13413,9780786804108
13414,9780679864417
399,9780866118736
968,9780394800165
5628,9780064441551
10007,9780064441551
13415,9780316813075
968,9780679892472
1573,9780694003617
13416,9780694003617
773,9780525444442
1883,9780525444442
13417,9780140367393
13418,9780140367393
3244,9781853261244
968,9780394829135
6859,9780920236932
13419,9780920236932
773,9780525444459
1883,9780525444459
773,9780525444466
1883,9780525444466
13420,9782070728954
13421,9782012002432
13422,9782012002432
13423,9782070357024
1256,9782253076254
13424,9782253006183
13425,9782908957518
13426,9782070412747
729,9782266070591
729,9782266070607
7313,9782070423149
13427,9782070423149
13428,9782070422074
13429,9782070422098
13430,9782070425532
13431,9782070425532
13432,9782070422081
13433,9782070425501
13434,9782070408016
13435,9782856164129
13436,9782226001344
13437,9782070369393
4594,9782742718733
13438,9782879293073
13439,9782879293073
13241,9782253005261
13440,9782253005261
13441,9782253028277
13442,9782253046707
1102,9782253002932
13443,9782253002932
13444,9782290303092
268,9782253002888
954,9782020349147
1494,9782258047808
13445,9782228894012
4157,9782070709069
13446,9782070386901
13447,9782070386901
13448,9782070386901
13449,9782264027313
6911,9782070370009
13450,9780571206315
13451,9782070425471
13452,9782869596108
2312,9782253010692
13453,9782910686079
1494,9782258047815
13454,9782070377190
13441,9782253056386
13441,9782253047841
13455,9782253040941
13456,9782253040941
13457,9782846710459
13458,9782738112422
13459,9782738108586
10193,9782738108586
13460,9782843040610
220,9782070764709
13461,9782746500587
410,9782264035950
13462,9782264035950
13463,9782020301015
3016,9782020259101
6911,9782070373635
2798,9782264027788
2721,9782020479912
6910,9782070422135
13464,9782070423538
13465,9782253004011
13466,9782070400553
2906,9782253051206
4252,9782869309654
1885,9782869309654
13467,9782869309654
13468,9782253043980
732,9782020309615
3016,9782264034762
13469,9782867447761
13470,9782070371709
13471,9782742740949
13472,9782742740949
13473,9782742740949
9211,9782742706372
6898,9782020067447
13474,9782070376704
679,9782070368723
13475,9782070322794
3692,9782070324309
13476,9782070324309
13477,9782070324309
3577,9782070362844
3958,9782070372164
6918,9782020126540
13478,9782707310286
13479,9782213006185
13480,9782707301109
13481,9782020059244
13482,9782707126931
13483,9782707126924
400,9782020088954
13484,9782020325271
13485,9782738102287
10193,9782738104137
13459,9782738104137
7425,9782738102157
699,9782869307568
13486,9782869307568
13487,9780684803531
13488,9782904299100
142,9782253150374
13489,9782070717811
3692,9782253063865
13490,9782253063865
1102,9782842050078
13491,9782842050078
2314,9782742724949
2314,9782742730483
13492,9782715219519
687,9782070378418
4667,9782290303054
13493,9782070388639
13494,9782070409846
732,9782020309622
216,9782070385690
13495,9782070385690
13495,9782070385690
13496,9782070385690
13497,9782020374279
13498,9782020403412
13498,9782020352857
9706,9782290308790
3849,9782020551304
13433,9782070374670
13433,9782070362424
10189,9782867446825
5969,9782264024978
13499,9782264024978
13500,9782264024978
13501,9782221078303
13502,9782842050528
13503,9782266064972
13504,9782070387816
13461,9782746500655
13505,9782070400867
13506,9782844120649
13507,9782020395885
13508,9782253012559
13509,9782020068079
13461,9782260012078
13461,9782876860797
13461,9782876860414
13461,9782876860780
13483,9782876860780
13461,9782876860032
13461,9782082115179
13461,9782082115339
2794,9782082115339
13461,9782246275510
13461,9782246334316
13461,9782707303202
13510,9782020385855
752,9782869304871
13511,9782070372393
13512,9782070372393
9165,9782070374557
13513,9782070374557
13420,9782070377862
9571,9782070363513
1872,9782070386024
13514,9782070386024
13515,9782246487517
13471,9782742720071
13473,9782742720071
1397,9782070360789
1873,9782070419586
1874,9782070419586
6705,9782070378234
543,9782742714445
13516,9782743608842
13517,9782246616115
1845,9782070393459
13518,9782070393459
2314,9782290053942
13519,9782290053942
2314,9782742718870
2314,9782742722686
13506,9782844121158
13520,9782742713356
13521,9782912517166
13522,9782070767007
13523,9782070757817
13524,9782210422704
13525,9782210422704
13526,9782742727322
752,9782743608767
1872,9782207250921
13514,9782207250921
13469,9782867449376
9544,9782226116741
6066,9782226116499
13527,9782867447143
7844,9782842630256
1079,9782742722624
13528,9782742722624
1079,9782742701728
13528,9782742701728
13529,9782868699527
686,9782742700066
13520,9782742728756
13530,9782742734924
13531,9782742734924
13532,9782070417612
13469,9782070408955
13533,9782070408580
13534,9782266062343
13535,9782020385800
5388,9782070714483
13536,9782070714483
349,9782020257787
13537,9782020062145
1079,9782868698926
13528,9782868698926
6066,9782226136244
13538,9782020375061
13539,9782020490665
13540,9782070301027
6705,9782070259816
2314,9782228128001
752,9782869305588
752,9782869304567
5910,9782869302945
13516,9782743603298
13541,9782253151012
2314,9782742723959
2314,9782742708710
2314,9782742701827
2314,9782742717736
2314,9782742743513
2814,9782070757626
13002,9782070422432
13542,9782070422432
13543,9782070414161
1290,9780812590463
615,9780807511459
615,9780807516041
615,9780807554067
6951,9780807554067
615,9780807528556
615,9780807510797
615,9780807553985
615,9780807553688
615,9780807553855
615,9780807531785
615,9780807553671
11091,9780807553671
615,9780807507094
11091,9780807507094
615,9780807507940
5633,9780807507940
615,9780807551417
5633,9780807551417
615,9780807576748
7698,9780807576748
615,9780807576236
6951,9780807576236
615,9780807554180
615,9780807554012
615,9780807553947
615,9780807553398
615,9780807565353
615,9780807503195
615,9780807553794
615,9780807503676
615,9780807515600
615,9780807509760
11091,9780807509760
615,9780807553725
11091,9780807553725
615,9780807580875
11091,9780807580875
615,9780807575161
11091,9780807575161
615,9780807572634
11091,9780807572634
615,9780807534137
11091,9780807534137
1416,9780590494465
1416,9780590568937
13544,9780590047111
13545,9781561441273
13546,9781561441273
5624,9780590479080
13547,9780590479080
5624,9780590479073
13547,9780590479073
13117,9780061067563
13117,9780061061462
13548,9780205086801
8747,9780394891187
13549,9780394891187
13550,9780385174831
6502,9780385174831
13551,9780441007745
13552,9780965072441
13553,9780451404435
13554,9780553282122
13555,9780842317115
1992,9780380762606
541,9780440237006
13556,9780310214595
541,9780671749415
541,9780440186564
541,9780440184058
541,9780440185321
541,9780440217541
2164,9780515115635
13557,9780671667658
13558,9780449132302
128,9780553576023
142,9780451196712
3283,9780451196712
2858,9780671533984
13559,9780312963170
13215,9781551662770
13215,9781551668185
13215,9781551660486
13215,9781551661551
11286,9780451201744
183,9780515090161
183,9780515087949
142,9780453004688
3283,9780453004688
142,9780671039752
142,9780670868360
142,9780452262140
13560,9780452262140
142,9780451167804
142,9780451132376
142,9780451190567
142,9780451190550
142,9780140258578
1614,9780553572278
1614,9780553291704
561,9780425174272
561,9780399146138
561,9780399143823
5315,9780849936371
13561,9780679873068
561,9780425126066
62,9780765191120
1163,9780446328418
3387,9780440986522
959,9780590440011
13215,9781551664316
4959,9780590443302
1416,9780671002930
13562,9780061061578
965,9780743475488
632,9780061042935
13221,9780778320050
561,9780425189863
1319,9780451202284
13076,9780821766774
1614,9780451168627
183,9780451176899
2578,9780451176899
2268,9780451176899
7453,9780451176899
13563,9780595129836
12384,9780965735971
13564,9780151002900
13565,9781564145543
2133,9780375703843
13566,9783821834252
1757,9783499105814
1537,9783499105814
1757,9783499133169
13567,9783499133169
13567,9783499133169
11271,9783499133169
93,9783404241187
93,9783404232017
4751,9783404232017
13568,9780300084733
3577,9783596124435
13569,9783499193149
7237,9783548346830
13570,9783548346830
7232,9780140231946
683,9783462027310
216,9783518115244
2466,9783518115244
2466,9783518115244
13571,9783518115244
176,9783453099821
13572,9783453099821
13573,9783453099821
93,9783404242863
5825,9781857984989
953,9783423123877
13574,9783423123877
13575,9783423002561
6503,9783492224437
1514,9780380708215
1389,9780060809850
255,9783453173309
13576,9783453173309
13577,9783453173309
13578,9783423124287
2484,9783404242382
93,9783404231911
1176,9783453164109
1759,9783453164154
1759,9783453164154
188,9783453164123
13579,9783453164123
5358,9783453164185
93,9783404232208
3941,9783453164130
8781,9783499222719
3164,9783499222719
13580,9783499122149
13581,9783499122149
13582,9783499122149
307,9783453164161
13583,9783817132331
13584,9783817132331
13585,9783453164192
13586,9783453164192
13587,9783453164192
1384,9783453164116
93,9783404242757
13588,9783423301244
1757,9783499110009
13589,9783499110009
13590,9780861300235
13591,9783518102077
13592,9783518102077
53,9783499142819
13593,9783499142819
13594,9783423300209
4974,9780898705522
13595,9783492200134
13596,9783506500106
13597,9783506500106
3447,9780062732767
13598,9783150090343
4566,9783453092419
13599,9780253306753
9741,9780691024172
13600,9780140261493
13601,9780140296082
1442,9780140296082
13602,9780140296082
13572,9780140296082
13603,9780094660403
1057,9783518392577
13604,9783518392577
9741,9783492221665
13595,9783492200547
13605,9783492221009
13606,9783880598805
13607,9783423202060
13608,9780262560030
13609,9780521777520
13610,9780521777520
13611,9780471404217
13612,9783518276259
13613,9783518276259
13614,9783518276259
1389,9780060901912
13615,9780375706349
6988,9783379015776
659,9783458329077
13616,9783458329077
1198,9783423120395
2159,9783423120395
4566,9783455044317
13617,9783455044317
13618,9783821839172
13619,9783821835945
9741,9780201150254
8352,9783423304269
8352,9783608917581
13620,9783608917581
13621,9783608917581
13622,9783776621921
13623,9780674637528
91,9783520377029
13624,9783520377029
13624,9783520377029
3577,9783257700473
13625,9780965139809
934,9780394733524
13626,9783426774298
13627,9783817134014
13575,9783596259342
9403,9783379001250
1102,9783518188026
13628,9783150096567
13629,9783150096567
13629,9783150096567
1057,9783518389225
13630,9783518389225
13631,9783518371701
13632,9783518371701
13633,9783518371701
13631,9783518384466
13632,9783518384466
13634,9783518384466
13631,9783518389522
13632,9783518389522
13635,9783518389522
1253,9780553293357
1253,9783404230662
1253,9783404241132
13636,9783404241132
13587,9783404241132
1059,9783453025653
6481,9783518386453
13637,9783518386453
6481,9783518377666
13617,9783518377666
6481,9783518396742
13638,9783518396742
6481,9783518372296
13639,9783518372296
13640,9783518372296
13641,9783518372296
6481,9783518386996
6481,9783518383902
13637,9783518383902
6481,9783518370704
6482,9783518370704
6481,9783518372401
6481,9783518392935
13642,9783518392935
6481,9783518368565
13643,9783518368565
6481,9783518380741
13638,9783518380741
6481,9783518374559
13644,9783518374559
9741,9783492213479
13645,9783492226226
13646,9783492226226
13645,9783492227179
13647,9780672604041
13648,9780672604041
13647,9783787311552
13649,9783787311552
1198,9783423122870
2159,9783423122870
13650,9783499196652
13651,9783446163676
13645,9783492230551
9403,9783746655154
13652,9783746655154
13650,9783499195358
13653,9783442115365
13654,9783442115365
7006,9780802134226
9741,9780738203492
1389,9780060900076
13655,9783499609336
13655,9783499607288
13656,9783442755004
13657,9783442755004
1221,9783426606483
13605,9783492049887
1059,9780345430724
13658,9780376011831
13659,9780553375336
13660,9780553375336
13661,9781879159372
13662,9781880281130
13663,9780943574448
13664,9780764551413
13665,9780865731905
13666,9780865731905
6007,9780764506765
13667,9780764506765
13668,9780764506765
13669,9781893361768
11609,9780762100699
13670,9780875968865
13671,9780811827157
13672,9780811827157
7067,9780937750230
13275,9780937750230
13673,9780937750230
13674,9781569473306
8489,9780877735502
13675,9780385335218
13676,9780062505156
2685,9780062505156
13677,9780062505156
13678,9781585420858
13679,9780861711451
13680,9780861711451
1690,9780312973056
2606,9780312973056
4424,9780696211782
13681,9780696211782
13682,9781400046843
13683,9780801986314
13684,9780801986314
13685,9780801986314
13686,9780922705382
7067,9780440235019
13687,9780801980800
13688,9780679725992
12177,9781567998719
13689,9781567998719
10555,9781573227353
13690,9780806958231
6599,9780722539323
6599,9780722539323
13691,9780897212557
8489,9780877739708
11297,9780786862276
13692,9780961475451
13693,9780961475451
13694,9780765760357
13695,9780765760357
13696,9780935278187
13697,9780935278187
13698,9780935278187
6057,9780674007918
13699,9780840752871
2685,9780722540305
13700,9781567994285
13701,9780897210874
13702,9780897210874
13703,9780897210874
13704,9780897210874
13705,9780688144715
13706,9780688144715
13705,9780688097394
13707,9781573225755
13708,9780802130310
13709,9780814623589
13709,9780814623589
7036,9780385494366
13710,9780743226202
13711,9780743226202
13712,9780553382174
13713,9780743418300
6417,9780060645892
13714,9780385497909
7050,9780767902991
13715,9780738204109
13716,9781567997682
13717,9780765307156
40,9780060502300
571,9780345456342
13718,9781576104194
13719,9780752221892
1912,9780446518543
1684,9780446518543
13720,9781565924871
13721,9781565922204
13722,9780072129403
13723,9780130843708
2733,9780782126471
13724,9780130173232
603,9780451457592
2976,9780786881888
13725,9780786881888
2977,9780786881888
2976,9780786889204
2977,9780786889204
13726,9780553576818
241,9780448407265
2164,9780515110548
250,9780156030205
7747,9780140275421
13727,9780553813715
2598,9780752837611
4567,9780684803852
1183,9780671641931
13728,9780517320907
13729,9780774712613
1614,9780553089226
11929,9780670829392
13730,9780786000845
13731,9780671578824
907,9780446364782
2493,9780812514438
595,9780812514438
8303,9780812514438
13732,9780812514438
142,9780451151223
3283,9780451151223
1438,9780425054536
13733,9780425054536
3580,9780440214984
13734,9780821724040
13735,9780425122457
1208,9780451080158
13736,9780451080158
1596,9780312928407
7412,9780812551662
7446,9780812551662
145,9780425109724
1203,9780671670641
13737,9780345425591
1203,9780671028008
13738,9780590412261
13739,9780590412261
13740,9780590412261
13741,9780590412261
861,9780886771720
4756,9780345309198
3051,9780886772246
326,9780380818419
327,9780380818419
323,9780345300775
323,9780345309976
323,9780345335708
861,9780886774691
2505,9780786901135
13742,9780786901135
2342,9780425173084
13743,9780440237341
1294,9780786890057
1564,9780140053166
1997,9780425142868
1997,9780425137451
1997,9780425147559
861,9780886772345
13744,9780886772345
900,9780425103630
11713,9780812570939
1203,9780671759346
593,9780440475828
1203,9780671670665
13745,9780312962173
10628,9780446344289
13746,9780446601825
13747,9780944276044
1997,9780425118726
593,9780688037857
614,9780688037857
1997,9780425116418
6798,9780446602174
13748,9780446602174
13749,9780446602174
13750,9780446602174
9093,9780451402707
13751,9781558175556
12572,9780312927783
12573,9780312927783
12574,9780312927783
13752,9780312927615
13753,9780451171641
13754,9780451402844
13755,9780380722525
5166,9780451117908
13756,9780821717448
541,9780440203858
541,9780440146841
541,9780440126898
3584,9780553264074
13757,9780451403056
580,9780553256215
13758,9780451153951
5533,9780425130896
2346,9780880386722
13759,9780843938265
13760,9780385279147
13761,9780394859118
1690,9780553271096
13762,9781572972919
13763,9781572972919
1208,9780451159892
13736,9780451159892
5737,9783426015469
13764,9783442750542
13765,9783442750542
2604,9783423085304
13766,9783423085304
25,9783455024944
776,9783453873193
13767,9783453873193
372,9783499146985
9008,9783499146985
372,9783426013342
9008,9783426013342
13768,9783596151943
1558,9780060080846
577,9780060080846
13769,9780679816607
1524,9780441005246
1524,9780441004522
1524,9780441003747
13770,9780553577259
13771,9780553577259
13770,9780553575439
13771,9780553575439
13772,9780884481492
13770,9780553575422
13771,9780553575422
5495,9780843949940
13773,9780486292885
13774,9780060906740
13775,9780060906740
13776,9780871968784
13777,9780871968784
13778,9780912608952
13779,9780912608952
13780,9780912608952
13778,9780912608112
13781,9780912608112
367,9780373076314
1566,9780743403498
1566,9780743403481
1566,9780743403474
1566,9780743403467
3289,9780812517163
3290,9780812517163
13068,9781575667270
541,9780385306041
541,9780385316873
13782,9780942237283
1085,9780743457262
7182,9780330334020
128,9780446527040
13783,9780471528883
2015,9780836217575
230,9780385334716
627,9781575665726
239,9780399146749
13784,9780787103392
13785,9780787103392
108,9780312179403
541,9780440211891
13786,9780821737903
179,9780451204950
13787,9780373255245
3888,9780373241750
7468,9780373225132
13788,9780373079285
367,9780515124217
12498,9780380820887
2673,9780061053719
541,9780440213284
13789,9780451407436
457,9780316313209
13790,9780452277809
13791,9780452277809
13792,9780030149061
5070,9780312942199
13793,9780879830687
1984,9780671027971
13794,9780312970307
6132,9780380802258
10284,9780553574791
410,9780385260077
1249,9780895770691
13795,9780895770691
176,9780517554395
11930,9780736421300
13796,9780451457523
10840,9780385425070
3072,9780689704208
3072,9780689704482
3072,9780689704673
4359,9781551665818
10476,9780394828053
13797,9780590431248
13798,9780373482344
13799,9780373482344
9221,9780373482344
13800,9780373482344
3419,9780373196661
6863,9780517554555
4263,9780440116134
13801,9780440116134
3332,9780671872687
3053,9780812536164
10737,9780800786861
2495,9780671724160
13802,9780373290130
1992,9780380753024
11587,9780373289516
13803,9780679853060
13804,9781558171114
279,9780020412403
2522,9780671526092
3340,9780671526092
3341,9780671526092
13805,9780767913706
9167,9780671674359
9168,9780671674359
829,9780671658663
255,9780451159236
13806,9781572242135
837,9780618055814
13807,9780786882625
57,9780192827616
5699,9780192827616
13808,9780192827616
13809,9780671502232
13125,9781853260636
13810,9780002550567
13811,9780002550567
3958,9780451524553
13812,9780451524553
13813,9781889392028
13814,9781889392028
13813,9781889392035
13814,9781889392035
3792,9780060171629
1384,9780441518098
13815,9780821755655
3132,9781551662671
2257,9780380802302
11529,9780373483839
1779,9780671569037
2312,9780140621792
255,9780061092176
2233,9780843941210
2236,9780843941210
6140,9780843941210
13816,9780843941210
11553,9780373224722
13817,9780373118861
1416,9780671868321
166,9780440983569
1416,9780671868338
1416,9780671738235
1416,9780671894344
3332,9780671745110
3332,9780671690595
1416,9780671724856
3332,9780590430142
1416,9780671724818
13818,9780590403214
3332,9780671745103
1416,9780671894337
1416,9780671702434
3332,9780671550554
166,9780671726492
166,9780440918646
12713,9780345274533
3332,9780671676568
12855,9780590433105
13819,9780441515332
2509,9780441515332
3072,9780689829833
13819,9780441515301
7998,9780786003129
3077,9780883632017
13820,9780786889068
1081,9780316290234
1741,9780374386139
1877,9780425065556
279,9780192834348
13821,9780192834348
7470,9780373226696
13822,9780505523853
1155,9780553801613
1857,9780060004705
1155,9780553582857
13823,9780743482240
889,9780451211712
890,9780451211712
4166,9780821769287
13824,9780843937336
1992,9780380753017
6424,9780505525314
4166,9780821772270
3132,9780380767595
1992,9780380897391
3719,9780553561531
2801,9780380811984
5644,9780312987848
229,9780380761487
9253,9780743460538
2152,9780451208071
3719,9780553574104
13825,9780671689735
1085,9780743478960
229,9781568655871
2251,9780743467223
5182,9780373286713
229,9780061031533
2152,9780451205803
13826,9780821774168
1155,9780553580280
7756,9781565073197
13827,9780505525161
13828,9780451623140
9456,9780451523020
13829,9780451523020
183,9780399151071
13830,9780553442854
12556,9780373241064
1085,9780671644482
2164,9780671446888
1478,9780373153305
13831,9780373701216
11525,9780373098590
13832,9780373097364
66,9780842329200
67,9780842329200
13833,9780373706761
5169,9780373707652
13834,9780553266924
379,9780880705769
2235,9780380806294
530,9780451408778
66,9780842329163
67,9780842329163
1085,9780380759118
12943,9780060675233
13835,9780380897346
5884,9780373119196
229,9780060185701
66,9780842329286
67,9780842329286
6288,9780892749485
13836,9781586608019
6430,9780345275127
13837,9780060571450
13802,9780373291519
10290,9780380777310
2801,9780380811977
1781,9780553567779
229,9780380385881
13838,9780060560782
4166,9780821775479
2255,9780312982300
2236,9780505524942
13839,9780553565041
13840,9780425194836
6409,9780425194867
10491,9780743470032
1740,9780671003333
400,9780716710172
13841,9780736907736
10033,9780451409096
530,9780515127218
3854,9780553212280
13842,9780553379624
13843,9780553379624
13844,9781575665641
13845,9781576739624
13846,9781576739624
13847,9780689854828
13848,9780689854828
13849,9780786004508
13850,9780786006281
10284,9780553584905
13851,9780821758946
7458,9780743465069
2227,9780440225881
169,9780061059476
7458,9780425191231
3560,9780553268485
2636,9780394551548
482,9780688065713
2636,9780449221877
5273,9780515061789
5273,9780515070743
5273,9780515075052
6124,9780688066635
13852,9780345253859
13853,9780891098621
10144,9780891098621
757,9780140048919
366,9780449219560
2636,9780449206522
4577,9780446404464
317,9780449206393
885,9780553564990
581,9780821767085
2493,9780804112253
5273,9780515075038
5273,9780515077353
61,9780684832296
5273,9780515061666
4577,9780445407800
183,9780515120271
13854,9780449904961
2012,9780028604206
472,9780020199083
2067,9780553240955
5273,9780515074437
5273,9780515075069
5273,9780515071054
4062,9780451197696
889,9780451204349
890,9780451204349
3118,9780201517200
13855,9780333517628
13856,9780333517628
13857,9780333517628
13858,9780746012727
7536,9780746012727
13859,9780192752680
13860,9780517147276
1708,9780330288392
13861,9780671029081
115,9782253076285
13862,9782253076285
13863,9780140621297
13864,9780216927780
13865,9781853045585
13866,9781853045585
12134,9780751511918
2539,9780312966775
13867,9780747258094
13868,9780749732684
13869,9780600400400
13870,9780746000564
13871,9780140511840
1204,9780140511840
13872,9780140511840
13873,9780563371113
13874,9780563371113
13875,9780563371113
13876,9780316734509
13877,9780752848150
13878,9780752848150
13879,9781854790422
13880,9780723216377
13881,9780723216377
13882,9781860192593
4974,9780140059779
13883,9781853043420
13884,9781853043420
13885,9781850510888
13886,9780704339989
13887,9781887166737
13888,9780439010702
