Author_id,Name
12215,GREGG LEWIS
12216,NIK C COLYER
12217,MARK PAYNE
12218,CARA WILSON
12219,OTTO FRANK
12220,DEBBY JONES
12221,JACKIE KENDALL
12222,PETE DEXTER
12223,MIRIAM SOKOL
12224,HANOCH MCCARTY
12225,ME
12226,RICK PITINO
12227,MARY KAY MCCOMAS
12228,IRIS R DART
12229,ELISABETH EAVES
12230,OCTAVE MIRBEAU
12231,DOUGLAS JARMAN
12232,ALLEN WEINSTEIN
12233,ALEXANDER VASSILIEV
12234,EINAR HAUGEN
12235,GUDRUN HOVDE GVALE
12236,JOHN F BAYER
12237,SHIRLEY WORRALL
12238,JAMES SCOTT BELL
12239,MARY ENGELBREIT
12240,ROBERT EISENBERG
12241,J GREGORY KEYES
12242,GARETH DAVIES-MORRIS
12243,JOHN REED
12244,GEORGE HARRAR
12245,PAMELA RAFAEL BERKMAN
12246,THOMAS SANCHEZ
12247,JOHN BURGOYNE
12248,PAUL LEVINSON
12249,MARTHA POWERS
12250,SEMBENE OUSMANE
12251,MARGOT PATTERSON DOSS
12252,RAFAEL COURTOISIE
12253,MR AL BIONDI
12254,AL BIONDI
12255,ANA?S NIN
12256,CHERRY ADAIR
12257,LARS EIGHNER
12258,GERALDINE KUDAKA
12259,JIM CURTIN
12260,JAMES J CURTIN
12261,RENATA GINTER
12262,NICK TOSCHES
12263,DANIEL AKST
12264,CRISTOPHER STASHEFF
12265,TARA K HARPER
12266,JOSEPH BRYANT
12267,SANDRA BERNHARD
12268,LOUISE REDD
12269,CAROL ANN LEE
12270,LINDA WOLFE
12271,GUY VANDERHAEGHE
12272,MARY LADD GAVELL
12273,JERRY HOPKINS
12274,ROBERT SHAPARD
12275,HULTON GETTY
12276,JOSEPHINE GATTUSO HENDIN
12277,MARY JO BONA
12278,REBECCA STOWE
12279,ARLENE J CHAI
12280,MIKHAIL LERMONTOV
12281,PAUL FOOTE
12282,GLORIA MALLETTE
12283,JEFF LEELAND
12284,APRIL SINCLAIR
12285,PROFESSOR JOHN BARTH
12286,MICHAEL GRANT JAFFE
12287,WILLIAM JOYCE
12288,BEN BRADLEE
12289,SCOTT R RUSSELL
12290,JOE CONASON
12291,UWE TIMM
12292,PETER TEGEL
12293,JOHN LENNON
12294,IM PEEVED
12295,ED STRNAD
12296,DAVID MALOUF
12297,DAVID CHILTON
12298,元阳
12299,ERIC SHIRAEV
12300,GERALD L BOYD
12301,GERALD LEE BOYD
12302,JAIMY GORDON
12303,DAN FRANCK
12304,SUSAN CHEEVER
12305,CLAUDIA SHEAR
12306,GENE HACKMAN
12307,DANIEL LENIHAN
12308,JOHN DOWDEE
12309,MARCIA KAMIEN
12310,SEAMUS DEANE
12311,CULINARY INSTITUTE OF AMERICA
12312,DONALD ANTRIM
12313,ROBERT LOPSHIRE
12314,STEPHANIE TRUE PETERS
12315,REG SANDLAND
12316,BILL DAHL
12317,WELDON A MCDOUGAL III
12318,LORA BRODY
12319,LOIS ELLEN FRANK
12320,EARL W EMERSON
12321,ANDREW S GROVE
12322,MARK KURLANSKY
12323,BOB EGGLETON
12324,NIGEL SUCKLING
12325,RUTHANNE LUM MCCUNN
12326,JEAN PARE
12327,ELLIOTT ROOSEVELT
12328,MYRNA OAKLEY
12329,STANLEY KAPLAN
12330,GENEEN ROTH
12331,MARTIN DUNFORD
12332,JACK HOLLAND
12333,STACEY RICHTER
12334,ROLAND GARY JONES
12335,ARL MODICA MATTHEWS
12336,LINNEA LUNDGREN
12337,LAURA KRAEMER
12338,ELLEN SLEZAK
12339,ELIZABETH POMADA
12340,MICHAEL LARSEN
12341,DOUGLAS KEISTER
12342,MARION OWEN
12343,CINDY
12344,KAKUZO OKAKURA
12345,ROBERT W SNYDER
12346,WENDY HORNSBY
12347,PAULA MARANTZ COHEN
12348,SUSAN SHAUGHNESSY
12349,MERIDEL LE SUEUR
12350,IAN C ELLIS
12351,AM HOMES
12352,TESS GALLAGHER
12353,HELEN DUNMORE
12354,ROBERT ELLIS GORDON
12355,MICHAEL STEARNS
12356,ADELA VENGANA
12357,GIL REAVILL
12358,MICHAEL YAMASHITA
12359,RAINER EISENSCHMID
12360,KARL BAEDEKER
12361,JAMIE S RICH
12362,ANDI WATSON
12363,SCOTT MORSE
12364,JUDD WINICK
12365,LAURA DAY
12366,HARI KUNZRU
12367,ROBIN GOLDSTEIN
12368,DR JAMES DOBSON
12369,JULIE TAYLOR
12370,NIKOLAJ FROBENIUS
12371,TOM GLAZER
12372,LENDON SMITH MD
12373,KAY BAXTER
12374,LUCY BAUER FOOTLIK
12375,HEIDI-MARIE BLACKWEL
12376,JOHN KULKA
12377,NATALIE DANFORD
12378,JOHN POWELL
12379,NANCY RICHLER
12380,SANDRA BENITEZ
12381,ALLEN DEHART
12382,BRUCE SUNDQUIST
12383,BEN JONSON
12384,ROGER HOLDSWORTH
12385,ALAN V HEWAT
12386,ANGELA NISSEL
12387,ART LEE
12388,CLAIRE DAVIS
12389,HELEN BANES
12390,DIANE FITZGERALD
12391,JULIA WILKINSON
12392,JOHN KING
12393,NURUDDIN FARAH
12394,JOYCE GOLDSTEIN
12395,HALLDOR LAXNESS
12396,CAROL FRIEBERG
12397,MARGARET B BLACKMAN
12398,FLORENCE E DAVIDSON
12399,LAURIE FOOS
12400,JOHN B KEANE
12401,CHUCK SHEPHERD
12402,ELIZABETH NIXON WEAVER
12403,SOL GORDON
12404,ALEXANDER LOCKHART
12405,KURBAN SAID
12406,JENIA GRAMAN
12407,BEN SHERWOOD
12408,JOAN
12409,CRAIG CLAIBORNE
12410,MARC MAPPEN
12411,JILL MCCORKLE
12412,LAWRENCE NORFOLK
12413,TOM HENRY
12414,GRETA GUZEK
12415,PACO UNDERHILL
12416,KATHLEEN ALCALA
12417,FAITH SULLIVAN
12418,MARIA FLOOK
12419,ROGER RAPOPORT
12420,MARGUERITA CASTANERA
12421,MARY MORRIS
12422,JA
12423,TAMA JANOWITZ
12424,MARTY WESTERMAN
12425,ANTON CHEKHOV
12426,ANN DUNNIGAN
12427,ERNEST J SIMMONS
12428,MFK FISHER
12429,NINO LO BELLO
12430,CHRISTOPHER MORLEY
12431,IONICUS - JOSHUA ARMITAGE;
12432,MARLYS MILLHISER
12433,JEANNE K HANSON
12434,BARBARA MYERHOFF
12435,AMBER COVERDALE SUMRALL
12436,PATRICIA VECCHIONE
12437,DEE WELLS
12438,PETER CANBY
12439,JERRY BIEDERMAN
12440,LORIN MICHELLE BIEDERMAN
12441,GREGORY GIBSON
12442,SALLY MORNINGSTAR
12443,MARTHA OSTENSO
12444,DAVID ARNASON
12445,MARLY SWICK
12446,SANDI TOKSVIG
12447,JILL PATON WALSH
12448,ELIYAHU GOLDRATT
12449,RANI MANICKA
12450,SAXTON JUDITH
12451,MARCUS SIEFF
12452,RONNIE BARKER
12453,COLIN WHITE
12454,LAURIE BOUCKE
12455,DAVID HAMPSHIRE
12456,CARL LOMBARD
12457,DIPIKA MUKHERJEE
12458,KIRPAL SINGH
12459,MA QUAYAM
12460,DAYNA DUNBAR
12461,ACTON FIGUEROA
12462,DIANE HAMMOND
12463,THOMAS ADCOCK
12464,MARGARET SNYDER
12465,KARIN SLAUGHTER
12466,AMANDA BROWNFIELD
12467,ROSE CONNORS
12468,PAT BOOTH
12469,MATTHEW RETTENMUND
12470,NIGEL CAWTHORNE
12471,LESLIE GOULD
12472,KIM WONG KELTNER
12473,KATHY PEEL
12474,BETH HILGARTNER
12475,CLAUDIA PATTISON
12476,TERESA MCCLAIN WATSON
12477,JEAN THOMPSON
12478,BRIAN KILCOMMONS
12479,SARAH WILSON
12480,RICHARD T PIENCIAK
12481,GEORGE ANASTASIA
12482,LAGOON BOOKS
12483,PETER BURTON
12484,MARY-KATE OLSEN
12485,CAROL THOMPSON
12486,ANNIE AUERBACH
12487,MARK O'HARE
12488,STEVEN BANKS
12489,CLINT BOND
12490,PATRICIA MACDONALD
12491,PATRICK LESTEWKA
12492,RJ ROSENBLUM
12493,TANYA MARIA BARRIENTOS
12494,RAMSEY CAMPBELL
12495,CAROLINE LEAVITT
12496,LAUREN KELLY
12497,JAMES A MOORE
12498,JILLIANE HOFFMAN
12499,CHRISTINA FITZPATRICK
12500,JESSICA BARKSDALE INCLAN
12501,LINDA NICHOLS
12502,WRATH JAMES WHITE
12503,MARK BILLINGHAM
12504,MARK NYKANEN
12505,MATTHEW STOKOE
12506,BLAKE CROUCH
12507,ANNE LECLAIRE
12508,JAMES KIDMAN
12509,DONNA VANLIERE
12510,GARY A BRAUNBECK
12511,SEPHERA GIRON
12512,BARBARA BELL
12513,KEVIN YARBROUGH
12514,LUCY TAYLOR
12515,JUDY DUARTE
12516,MONICA JO'ROURKE
12517,NEAL MCPHEETERS
12518,ELIZABETH STEFFEN
12519,PAUL BURRELL
12520,PATRICK DEMARCHELIER
12521,HANNAH ALEXANDER
12522,SHIRLEY PALMER
12523,VICTORIA PADE
12524,LAURA KASISCHKE
12525,ROBERT BOSWELL
12526,JUDITH H MCQUOWN
12527,ANDREW HARPER
12528,JOSHUA GILDER
12529,KATE MORGENROTH
12530,TAYLOR KINCAID
12531,ANITRA SHEEN
12532,KEITH ABLOW
12533,CHARLES KING
12534,ZELDA LOCKHART
12535,PEGGY VINCENT
12536,JEFFREY KONVITZ
12537,JOSEPH GARBER
12538,SCOTT SMITH
12539,RANDALL ADAMS
12540,WILLIAM HOFFER
12541,MARILYN MONA HOFFER
12542,GLEN HIRSHBERG
12543,JENNIFER L HOLM
12544,JERE LONGMAN
12545,JOHN SKIPP
12546,ELWOOD REID
12547,MANUELA DUNN-MASCETTI
12548,SAYED AA RAZWY
12549,ABDULLAH YUSUF ALI
12550,ANNE HRUSKA
12551,MALCOLM X
12552,ATTALLAH SHABAZZ
12553,MARIE-LUISE KREUTER
12554,MARC BEHM
12555,JOHN STEAKLEY
12556,ROB KEAN
12557,MARK KISTLER
12558,DONALD SENIOR
12559,MARY PACKARD
12560,JAMES MCILRATH
12561,SARAH JOSEPHA HALE
12562,BRUCE MCMILLAN
12563,JOHN FOLLAIN
12564,RITA CRISTOFARI
12565,MICHAEL CADER
12566,KIM BELLEFONTAINE
12567,PERHENRIK GURTH
12568,WILL OSBORNE
12569,DIANNE SNYDER
12570,ALLEN SAY
12571,HEIDI EY STEMPLE
12572,ROGER ROTH
12573,LINDA ASHMAN
12574,REGAN DUNNICK
12575,ELLEN SCHECTER
12576,MALCOLM YORKE
12577,LEE DAVIS
12578,IRA WOLFMAN
12579,PAUL MEISEL
12580,ELLEN LEVINE
12581,RICHARD WILLIAMS
12582,EDWARD FRASCINO
12583,ELIZABETH G HAINSTOCK
12584,KEN WEBER
12585,ROGER PRIDDY
12586,ROBERT LEVINE
12587,ROBERT T LEVINE
12588,MEREDITH HAMILTON
12589,PATRICIA BEATTY
12590,ANDREA IMMER
12591,BUTCH GUICE
12592,RUTH BEECHICK
12593,TOMIE DEPAOLA
12594,NANCY BOND
12595,BILL NYE
12596,IAN G SAUNDERS
12597,BETH PECK
12598,NATALIE CARABETTA
12599,ERIK C HAUGAARD
12600,DONNA M JACKSON
12601,AUGUSTINE
12602,DR WILLIAM BONADIO
12603,AVERY HART
12604,PAUL MANTELL
12605,ALEXANDRA M TERZIAN
12606,JIM JORDAN
12607,KAREN ANDREOLA
12608,NAOMI BLACK
12609,NANCY KALISH
12610,LORETTA MOWAT
12611,LEISURE ARTS
12612,EDS LEISURE ARTS
12613,MR JIM WEIDMANN
12614,MR KURT BRUNER
12615,MR RON WILSON
12616,C AKIYAMA
12617,N AKIYAMA
12618,FUJIHIKO KANEDA
12619,RITA LAMPKIN
12620,CAROL AKIYAMA
12621,NOBUO AKIYAMA
12622,HIROKO STORM
12623,ROBERT TALLON
12624,IAN SHELDON
12625,BRUCE CAMPBELL
12626,ESMÉ RAJI CODELL
12627,PENNY SIMKIN
12628,BRIDGETTE SERVER
12629,BISHOP FULTON SHEEN
12630,JOHN BEEVERS
12631,LEE FAHNESTOCK
12632,NORMAN MACAFEE
12633,E NESBITT
12634,HENRY GRAHAM
12635,GENNADY SPIRIN
12636,GIULIANA PELUCCHI
12637,GIULIANA PELUCHI
12638,ANTOINETTE BOSC
12639,BENEDICT J GROESCHEL
12640,JAMES W DEMERS
12641,MICHAEL DO'BRIEN
12642,ANGELA C SANTOMERO
12643,JENINE PONTILLO
12644,DAVID ISAACS
12645,LAURA BERQUIST
12646,SUSAN WISE BAUER
12647,PATTY MARTIROSIAN
12648,JAY WISE
12649,SHARON
12650,MEL GIBSON
12651,KEN DUNCAN
12652,TOM ALLEN
12653,MARCELLINO D'AMBROSIO
12654,MATTHEW PINTO
12655,JONATHAN STROUD
12656,JOAN YOUNGER MEEK
12657,HERTHA PAULI
12658,LENN REDMAN
12659,PHILIP WILKINSON
12660,SUSAN STRIKER
12661,EDWARD KIMMEL
12662,ELIZABETH HALLAM
12663,KIMBERLY HAHN
12664,SCOTT HAHN
12665,SARA WOOD
12666,CHRISTINE O' KEEFFE LAFSER
12667,PHYLLIS TICKLE
12668,DAVID CURRIE
12669,C BERNARD RUFFIN
12670,MITCH PACWA
12671,RONDA CHERVIN
12672,PATRICK MADRID
12673,PATRICK MADRID (EDITOR)
12674,FOREWORD BY SCOTT HAHN
12675,GEOFF BENGE
12676,JANET BENGE
12677,ANN MCGOVERN
12678,TRACY SUGARMAN
12679,LESLIE RULE
12680,H RIDER HAGGARD
12681,PAUL HOGARTH
12682,JACK HITT
12683,TONY HILLE
12684,EURIPIDES
12685,JOHN MCLEAN
12686,TE LAWRENCE
12687,CHARLES P CURTIS JR
12688,FERRIS GREENSLET
12689,MARIA BEESING
12690,ROBERT J NOGOSEK
12691,PATRICK HO'LEARY
12692,PIERRE-AMBROIS-FRANCOIS CHODERLOS DE LACLOS
12693,RICHAR
12694,MICHAEL ALLEN DYMMOCH
12695,LOUISE TAYLOR
12696,BARBARA E COHEN
12697,PATRICIA INGHAM
12698,MANDELBAUM
12699,ROBERT M QUACKENBUSH
12700,SARAH GRAVES
12701,ANDREW GLASS
12702,JANET FRANK
12703,JEFF ABBOTT
12704,GEORGE DOWNING
12705,KATHLEEN KEATING
12706,MIMI NOLAND
12707,EVELYN E SMITH
12708,JAMES FOX
12709,JAN LYNETTE DARGATZ
12710,RAYMOND LAMONT-BROWN
12711,CONNIE FEDDERSON
12712,ROSS THOMAS
12713,SHELLEY FREYDONT
12714,LESILIE MEIER
12715,HOWARD PYLE
12716,ADAPTED VERSION BY ALEXA VILLANUEVA
12717,HARRIET LERNER
12718,SUZETTE TYLER
12719,STEPHEN HICKMAN
12720,FRAN LEBOWITZ
12721,LEO BUSCAGLIA
12722,KATE KLISE
12723,M SARAH KLISE
12724,EMILY BRIGHTWELL
12725,CHRISTINE BREEN
12726,LOUIS B WRIGHT
12727,VIRGINIA A LA
12728,WOODWARD
12729,ALINE ROMANOS
12730,RONNI EISENBERG
12731,KATE KELLY
12732,CAROL GILLIGAN
12733,PETER RUSSELL
12734,BOB ROSNER
12735,LES RHODES
12736,JEREMY LEGGATT
12737,TERRY COLE-WHITTAKER
12738,JESSICA MITFORD
12739,BARONESS ORCZY
12740,DEBORAH ADAMS
12741,MICHELLE KWAN
12742,LAURA M JAMES
12743,JACQUELINE GIRDNER
12744,ELLEN FEIN
12745,SHERRIE SCHNEIDER
12746,LOU JANE TEMPLE
12747,JOHN HOCKENBERRY
12748,SHELDON RUBIN
12749,LAURIEN BERENSON
12750,ARLENE MATTHEWS
12751,NADINE MOCKLER
12752,FRANCES GRAY PATTON
12753,EMMUSKA ORCZY
12754,MILDRED A WIRT
12755,RUSSELL H TANDY
12756,ALLEN MANDELBAUM
12757,DIANE M STORTZ
12758,NANCY LEE TEAFF MD
12759,KIM WRIGHT WILEY
12760,DOWNING
12761,CHUCK SLACK
12762,CARLA JABLONSKI
12763,DONALD M SILVER
12764,PATRICIA J WYNNE
12765,PATRICIA J WYN
12766,LUDWIG  BEMELMANS
12767,JESSE YOUNGER
12768,AURELIUS BATTAGLIA
12769,JENNIFER DEWEY
12770,READ
12771,VINCENT ANDRIANI
12772,HENRIK DRESCHER
12773,ROBERT LOREN FLEMING
12774,KEN KIMMELMAN
12775,ELSPETH MURPHY
12776,JANE E NELSON
12777,JOHN WALSH
12778,JONATHAN FRAKES
12779,NANCY L MACE
12780,PETER V RABINS
12781,TERENCE; CRIDER
12782,BILL; LEE
12783,WENDI; SCHUMACHER
12784,AIL
12785,LAZARIS
12786,JOHN HOLLANDER
12787,NANCY FAIRBANKS
12788,ANDREW CARROLL
12789,ROBERT KIMMEL SMITH
12790,GEORGE SULLIVAN
12791,EMMA GELDERS STERNE
12792,ALTON RAIBLE
12793,RICHARD SKINNER
12794,JASON MOSS
12795,JEFFREY KOTTLER
12796,ANTON CHAITKIN
12797,EM DELAFIELD
12798,ARTHUR WATTS
12799,MARY BORDEN
12800,ELIZABETH FOXWELL
12801,HAMILTON CRANE
12802,LEE CHARLES KELLEY
12803,FRANK FERRELL
12804,JANET FERRELL
12805,EDWARD WAKIN
12806,JOAN EMBERY
12807,STEVEN H SILVER
12808,GENE STRATTON PORTER
12809,LORI MARIE CARLSON
12810,CAROL ANNE O'MARIE
12811,GARY TRUDEAU
12812,DONALD CARRICK
12813,LEBBEUS WOODS
12814,DOREEN TOVEY
12815,JAQUELINE KING
12816,ROBERT ELLSBERG
12817,RUTH TEICHROEB
12818,JULIE NIXON EISENHOWER
12819,LORI COPELAND
12820,PATRICIA WINDSOR
12821,NORMA MAZER
12822,HERBERT FENSTERHEIM PHD
12823,JEAN BAER
12824,DEBORAH DONNELLY
12825,S GROSS
12826,DORIE BYERS
12827,EDWARD BALL
12828,LAURA PEDERSEN
12829,JUDITH FEIN
12830,EASTMAN KODAK COMPANY
12831,PHYLLIS ROSE
12832,JEAN WICKSTROM LILES
12833,LISA A HOOPER
12834,RICHARD LOCKRIDGE
12835,FRANCES LOCKRIDGE
12836,FRANCESS LIN LANTZ
12837,TIP O'NEILL
12838,MANUEL J SMITH
12839,DICK KING-SMITH
12840,KATE DOUGLAS WIGGIN
12841,DEBORAH G FELDER
12842,STEPHEN KRENSKY
12843,FM CORNFORD
12844,JACK SHEPHERD
12845,THOMAS NELSON PUBLISHERS
12846,HILARY KNIGHT
12847,WILLIAM STEVENSON
12848,CHARLOTTE ELKINS
12849,KENNETH GILES
12850,AA FAIR
12851,LAUREL ROBERTSON
12852,DAVID WALLECHINSKY
12853,FRANCES BURNETT
12854,JULIE HARRIS
12855,FARLEY MOWAT
12856,CHUCK YEAGER
12857,CHARLES LEERHSEN
12858,CLAIRE TOMALIN
12859,AMANDA BROWN
12860,PETER SIS
12861,KATHRYN KENNY
12862,SUSAN FELDMANN
12863,CHARLES E FUNK
12864,STEWART COWLEY
12865,SUSI ADAMS
12866,MARK SALTZMAN
12867,DOUGLAS J RUMFORD
12868,BILL HINDS
12869,SIDONIE­GABRIELLE COLETTE
12870,JE
12871,BORIS PASTERNAK
12872,IRIS RAINER DART
12873,CHRISTOPHER SYKES
12874,JOHN R NEILL
12875,SISTER CAROL ANNE O'MARIE
12876,JACKIE FRENCH KOLLER
12877,JUDITH MITCHELL
12878,MARY RODGERS
12879,HAROLD S KUSHNER
12880,SUSAN ALLEN TOTH
12881,MIGNON GOOD EBERHART
12882,JUDITH THURMAN
12883,DOROTHY LAW NOLTE PHD
12884,RACHEL HARRIS LCSW  PH
12885,JOSEPHINETEY
12886,JOSHUA REYNOLDS
12887,PAT ROGERS
12888,ELIZABETH FORSYTHE HAILEY
12889,JIM LOVELL
12890,BARBARA BUSH
12891,PAUL GREENGRASS
12892,CLEMENT C MOORE
12893,ROBIN (&AMP; ANNE MCCAFFREY) WOOD
12894,WILLIAM SALE JR
12895,THOMAS T NOGUCHI
12896,JOSEPH DIMONA
12897,LESLIE O'KANE
12898,W FEZLER
12899,AJ RUSSELL
12900,DON H POLSTON
12901,MICHAEL MITTON
12902,JOEL MARTIN
12903,MICHAEL LOWERBEIN
12904,MIKEL VAUSE
12905,PEGGY FLEMING
12906,BERT STERN
12907,HELEN EUSTIS
12908,JOHN SHELBY SPONG
12909,BRIAN WILSON
12910,TODD GOLD
12911,MOTHER TERESA
12912,DEBORAH WOODWORTH
12913,LOUIS JAMBOR
12914,SANSAN
12915,NICOLA DE PULFORD
12916,HUGH FLEETWOOD
12917,DEBORAH RANEY
12918,ARTHUR LYONS
12919,MARCELLO TRUZZI
12920,JOE JACKSON
12921,WILLIAM BURKE JR
12922,GERALD DURRELL
12923,RALPH THOMPSON
12924,STEWART FARRAR
12925,ANTHONY LOUIS
12926,RUTH V WARD
12927,ELLEN COONEY
12928,LIZ JARRETT
12929,JOHN LOUIS ANDERSON
12930,BOB PUHALA
12931,SALLY S WRIGHT
12932,W ALLEN WERNEKEN
12933,JOHN JAY OSBORN JR
12934,CHRISTOPHER PHILLIPS
12935,WILLA SIBERT CATHER
12936,JENNIFER LEE
12937,ANN HOWARD CREEL
12938,CHRISTOPHER D HUDSON
12939,VERONICA MCBRIDE
12940,CHRISTINE TRIPP
12941,JOE FELLEGY
12942,MARIE EVANS
12943,ANN SHAKESHAFT
12944,MARTHA VANCEBURG
12945,MARY MURRAY DELANEY
12946,JAY JENNINGS
12947,ASHLEIGH BRYCE CLAYTON
12948,HOWARD MOHR
12949,JOHN D SEYMOUR
12950,GEOFF DYER
12951,HAZELDEN PUBLISHING
12952,JESSE VENTURA
12953,DOUGLAS BRINKLEY
12954,MING-DAO DENG
12955,BEN STARNES
12956,MYRON MILLER
12957,ROSEMARY DANIELL
12958,STEVE GANNON
12959,VALERIE W WESLEY
12960,KATHLEEN BARRET
12961,TAMELA HANCOCK MURRAY
12962,LINDA LYLE
12963,CHRISTINE LYNXWIL
12964,DARWIN PORTER
12965,DANFORTH PRINCE
12966,ERRI DE LUCA
12967,TONY POTTER
12968,MATTIE JT STEPANEK
12969,ANTON MYRER
12970,RICHARD W CHILSON
12971,JULIAN
12972,SANDRA GULLAND
12973,DEBORAH CHIEL
12974,JILL SHALVIS
12975,GERALD MALCOLM DURRELL
12976,CARTER
12977,MATTHEW STREBE
12978,CHARLES PERKINS
12979,LISA DONALD
12980,RAYMOND BARNETT
12981,ALEKSANDR ISAEVICH SOLZHENITSYN
12982,THOMAS P WHITNEY
12983,MICHELLE M SAGARA
12984,BART DAVIS
12985,IRVING
12986,MATTHEW MEAD
12987,IRWIN SHAW
12988,ROBERT HEINLEIN
12989,STANLEY KUBRICK
12990,BERYL MARKHAM
12991,MARY S LOVELL
12992,RIGOBERTA MENCHÚ
12993,ELISABETH BURGOS-DEBRAY
12994,ANN WRIGH
12995,ANNE RAEFF
12996,MARINA PICASSO
12997,ZELIG PLISKIN
12998,KATE WALBERT
12999,DINA TEMPLE-RASTON
13000,JOHN DEAN
13001,SUSANNAH HESCHEL
13002,MARK EPSTEIN
13003,BETSY REED
13004,KATHA POLLITT
13005,NATHANIEL  PHILBRICK
13006,LOUIS DE BERNIÈRES
13007,STEPHEN LANG
13008,ISOBEL MURRAY
13009,LIBRARY OF AMERICA
13010,CHIANG YEE
13011,JAMES T FARRELL
13012,MIKE TIDWELL
13013,MAUREEN DEAN
13014,MICHAEL EMMERICH
13015,W RALPH EUBANKS
13016,JOHN MCAFEE
13017,GEOFFREY GIULIANO
13018,BRENDA GIULIANO
13019,ABBAS MILANI
13020,DAWN TURNER TRICE
13021,HORTENSE CALISHER
13022,DANIEL GERROLL
13023,DAWN POWELL
13024,GRACE PALEY
13025,KATHERINE TOWLER
13026,MICHELLE PASSOFF
13027,EPICURUS
13028,DEAN R SPITZER PHD
13029,PATRICIA FOSTER
13030,PAULI MURRAY
13031,MILTON STEINBERG
13032,GA MCKEVETT
13033,JAMES M CITRIN
13034,RICHARD SMITH
13035,SARAH STROHMEYER
13036,TL GRAY
13037,ANNA DAVIS
13038,GERALYN DAWSON
13039,SCOTT GRAY
13040,SUSAN ANDERSEN
13041,DENNIS BOUTSIKARIS
13042,LINDA MARKOWIAK
13043,CAMPBELL
13044,CLAUDIA BISHOP
13045,KATHLEEN TAYLOR
13046,TRISH JENSEN
13047,MARY BURTON
13048,REBECCA PRICE JANNEY
13049,KATHLEEN WEBB
13050,JENNIFER DREW
13051,BARBARA DUNLOP
13052,ALEX MATTHEWS
13053,WENSLEY CLARKSON
13054,WILLIAM FLANAGAN
13055,APHRODITE JONES
13056,JAMES NEFF
13057,WINN
13058,MAGGIE SIMPSON
13059,EILEEN FULTON
13060,KATHERINE DEAUXVILLE
13061,RUTH RYAN LANGAN
13062,MARIANN
13063,SANDY STEEN
13064,JOAN KILBY
13065,JANE GRAVES
13066,SHERYL LYNN
13067,JEAN BARRETT
13068,ANN VOSS PETERSON
13069,KATHLEEN O'BRIEN
13070,PATRICIA POTTER
13071,COERTE VW FELSKE
13072,GINI HARTZMARK
13073,IRIS RANIER DART
13074,DARLENE GARDNER
13075,DAWN ATKINS
13076,LORI WILDE
13077,SUSAN ROGERS COOPER
13078,W WARREN WAGAR
13079,CHARLES LILLY
13080,MELISSA LOWELL
13081,MEL GILDEN
13082,DARREN STAR
13083,KT SMITH
13084,NORMA JOHNSTON
13085,J DONALD CROWLEY
13086,LR WRIGHT
13087,LAURIE COLWIN
13088,MARGOT ZEMACH
13089,VOLTAIRE
13090,MONA SIMPSON
13091,DONALD M EPSTEIN
13092,NATHANIEL ALTMAN
13093,GEORGE DAWSON
13094,RICHARD GLAUBMAN
13095,SUZANNE FALTER-BARNS
13096,BETTY J KOVACS
13097,SIFU JUDITH SHERVEN
13098,JIM SNIECHOWSKI
13099,NANCY DUNNAN
13100,MITCHELL PACELLE
13101,DAN CASHMAN
13102,DONALD E DEKIEFFER
13103,KATE SOLISTI-MATTELON
13104,PATRICE MATTELON
13105,SANDRA BURR
13106,DANIEL D PEARLMAN
13107,PAULA R PEARLMAN
13108,MARK H MCCORMACK
13109,RICHARD A
13110,MD EVANS
13111,RICHARD A EVANS MD
13112,PAUL E MORIN
13113,HORST RECHELBACHER
13114,JENNIFER MOSES
13115,ANNA JOHNSON
13116,ABIGAIL VAN BUREN
13117,MARTIN PRECHTEL
13118,MIRA KAMDAR
13119,DANNY FIELDS
13120,KRISTIN SHELDON
13121,ADRIENNE EISEN
13122,CAROLINE HARVEY
13123,PATRICIA J CRANE; PHD
13124,KENNY ROSE BUTTS
13125,VLADIMIR CHERNOZEMSKY
13126,CAROLYN PORTER
13127,PATTI G FIELDS
13128,ADELHEID OHLIG
13129,ENGELHARD
13130,DJ BROWN
13131,LORENA MCCOURTNEY
13132,MEG TILLY
13133,BONNIE BURNARD
13134,JERRY J POLLOCK
13135,TRUDY BAKER
13136,RACHEL JONES
13137,LAURA CUNNINGHAM
13138,RICHARD HEWITT
13139,BARBARA FINN HEWITT
13140,WILLIAM STUART LONG
13141,BARRY YOURGRAU
13142,JOSEF SKVORECKY
13143,BRUCE R OLSON
13144,NORAH ROBINSON LOFTS
13145,CAROLE L GLICKFELD
13146,LAUREL DOUD
13147,ROBERT DONALD SPECTOR
13148,CAROL HILL
13149,NATALYA RESHETOVSKAYA
13150,GS FRASER
13151,ARTHUR ROTH
13152,JJ GRAHAM
13153,ANATOL RAPOPORT
13154,HARRY WU
13155,GEORGE VECSEY
13156,ANN RADCLIFFE
13157,BONAMY DOBRÏ¿1/2E
13158,TERRY CASTLE
13159,HORACE WALPOLE
13160,CONNIE BROCKWAY
13161,ALEXANDRA BLACKSTONE
13162,MICHELLE BRANDON
13163,ANNA DEFOREST
13164,JESSICA DOUGLASS
13165,PATRICIA PELLICANE
13166,ELIZABETH CHADWICK
13167,KATHLEEN HARRINGTON
13168,GWEN CLEARY
13169,DONNA STEPHENS
13170,JODI THOMAS
13171,KATHLEEN KANE
13172,FREDERICK D HUEBNER
